Transcript_id,Strand,Start,End,Assignment,day,hour,replicate,one_or_more_conversion
ENST00000425660,-,5527891,5528003,Spl,2,0,1,false
ENST00000425660,-,5527891,5528003,Spl,2,12,2,false
ENST00000425660,-,5527891,5528003,Spl,16,3,2,false
ENST00000425660,-,5528185,5528280,Spl,0,3,3,false
ENST00000425660,-,5528185,5528280,Spl,0,12,1,false
ENST00000425660,-,5528185,5528280,Spl,0,12,2,false
ENST00000425660,-,5528185,5528280,Spl,2,0,1,false
ENST00000425660,-,5528185,5528280,Spl,2,3,3,false
ENST00000425660,-,5528185,5528280,Spl,2,3,4,false
ENST00000425778,-,38746747,38748046,Spl,2,12,1,false
ENST00000425778,-,38748157,38748578,Spl,2,12,1,false
ENST00000425941,-,38748157,38748578,Spl,2,12,1,false
ENST00000426094,-,189339,189967,Spl,16,12,3,false
ENST00000427123,+,27375153,27375505,Spl,0,12,2,false
ENST00000427123,+,27375709,27375845,Spl,0,12,2,false
ENST00000427397,+,215326138,215332381,Ret,0,12,3,false
ENST00000427397,+,215332507,215333349,Spl,0,3,4,false
ENST00000427397,+,215332507,215333349,Spl,0,12,3,false
ENST00000427397,+,215333457,215334918,Spl,0,12,1,false
ENST00000427431,+,183286059,183289392,Spl,0,12,3,false
ENST00000427431,+,183289635,183312340,Spl,0,12,3,false
ENST00000428210,-,61478966,61481184,Spl,0,3,3,false
ENST00000428210,-,61478966,61481184,Spl,0,12,3,false
ENST00000428210,-,61478966,61481184,Spl,0,12,4,false
ENST00000428210,-,61481281,61482379,Spl,0,12,3,false
ENST00000428210,-,61482539,61482956,Spl,0,12,3,false
ENST00000428210,-,61490776,61492034,Spl,0,0,2,false
ENST00000428210,-,61492198,61492324,Spl,0,0,2,false
ENST00000428210,-,61499894,61501995,Spl,0,3,3,false
ENST00000428210,-,61502040,61502248,Spl,0,3,3,false
ENST00000428210,-,61502310,61522610,Spl,0,3,3,false
ENST00000428830,+,125655347,125675927,Ret,0,12,4,false
ENST00000429716,+,44059658,44060047,Spl,16,0,3,false
ENST00000429716,+,44060153,44060776,Spl,16,0,3,false
ENST00000430085,+,134941237,134947507,Spl,2,12,1,false
ENST00000430182,-,49096079,49097991,Spl,16,3,2,false
ENST00000430182,-,49098117,49098191,Spl,2,0,4,false
ENST00000430182,-,49098117,49098191,Spl,16,3,2,false
ENST00000430182,-,49098258,49098352,Spl,2,0,4,false
ENST00000430182,-,49098480,49098599,Spl,16,3,2,false
ENST00000430182,-,49100674,49101354,Spl,16,12,1,false
ENST00000430182,-,49101441,49101619,Spl,2,0,2,false
ENST00000430182,-,49101441,49101619,Spl,16,12,1,false
ENST00000430182,-,49101705,49101827,Spl,2,0,2,false
ENST00000430182,-,49101705,49101827,Spl,16,12,1,false
ENST00000430182,-,49101899,49102204,Spl,2,0,2,false
ENST00000430182,-,49101899,49102204,Spl,16,12,1,false
ENST00000430182,-,49103409,49103630,Spl,2,12,1,false
ENST00000430182,-,49103706,49103862,Spl,2,12,1,false
ENST00000430553,+,18396968,18399430,Spl,0,12,3,false
ENST00000431051,+,231072415,231075510,Spl,2,0,1,false
ENST00000431051,+,231075571,231077033,Spl,2,0,1,false
ENST00000431051,+,231077162,231078658,Spl,2,0,1,false
ENST00000431051,+,231078747,231079535,Spl,2,0,1,false
ENST00000431051,+,231080314,231082882,Spl,16,3,1,false
ENST00000431051,+,231082994,231083566,Spl,16,3,1,false
ENST00000431628,-,39177571,39178448,Spl,0,12,4,false
ENST00000431657,+,44401334,44407441,Spl,0,3,3,false
ENST00000431666,-,54178941,54180772,Spl,2,12,2,false
ENST00000431666,-,54181133,54183520,Spl,2,3,2,false
ENST00000431666,-,54181133,54183520,Spl,16,3,1,false
ENST00000431818,+,129517594,129519106,Spl,0,3,1,false
ENST00000431818,+,129519186,129519567,Spl,0,3,1,false
ENST00000431926,+,63589237,63594202,Ret,2,3,3,false
ENST00000432789,-,41529336,41530686,Spl,2,3,4,false
ENST00000432789,-,41530888,41532093,Spl,2,3,4,false
ENST00000433216,+,27817038,27827737,Spl,0,12,4,false
ENST00000433216,+,27827820,27828627,Spl,0,12,4,false
ENST00000433579,-,42912552,42921857,Ret,16,12,3,false
ENST00000433579,-,42921931,42923324,Spl,16,12,3,false
ENST00000433579,-,42923406,42924674,Spl,2,0,2,false
ENST00000433579,-,42923406,42924674,Spl,16,12,3,false
ENST00000433866,+,83809425,83811420,Spl,0,0,4,false
ENST00000434494,+,43753902,43756648,Spl,2,12,1,false
ENST00000434494,+,43756766,43761423,Spl,0,0,1,false
ENST00000434494,+,43756766,43761423,Spl,0,3,1,false
ENST00000434494,+,43756766,43761423,Spl,2,12,1,false
ENST00000434494,+,43761531,43763076,Spl,0,0,1,false
ENST00000434494,+,43761531,43763076,Spl,2,12,1,false
ENST00000434494,+,43763206,43765449,Spl,0,0,1,false
ENST00000434494,+,43769646,43770249,Spl,16,3,2,false
ENST00000434494,+,43769646,43770249,Spl,16,3,3,false
ENST00000434494,+,43770329,43770522,Spl,16,3,2,false
ENST00000434494,+,43770329,43770522,Spl,16,3,3,false
ENST00000434494,+,43770580,43771104,Spl,2,3,2,false
ENST00000434494,+,43770580,43771104,Spl,16,3,2,false
ENST00000434592,+,50061221,50061461,Spl,0,0,4,false
ENST00000434592,+,50061547,50061961,Spl,0,0,4,false
ENST00000434858,+,9919820,9933782,Spl,0,0,2,false
ENST00000435070,+,69262562,69269511,Spl,2,12,2,false
ENST00000435070,+,69262562,69269511,Spl,2,12,4,false
ENST00000435120,-,6748547,6748769,Spl,2,0,4,false
ENST00000435265,+,20119149,20122263,Spl,2,12,1,false
ENST00000435275,+,78040225,78040614,Spl,0,0,3,false
ENST00000435275,+,78040225,78040614,Spl,2,0,3,false
ENST00000435633,+,40457991,40458641,Spl,0,0,4,false
ENST00000435633,+,40457991,40458641,Spl,0,12,4,false
ENST00000435633,+,40457991,40458641,Spl,2,0,1,false
ENST00000435633,+,40457991,40458641,Spl,2,0,2,false
ENST00000435633,+,40457991,40458641,Spl,2,3,1,false
ENST00000435633,+,40457991,40458641,Spl,2,3,3,false
ENST00000435633,+,40458736,40461406,Spl,0,0,4,false
ENST00000435633,+,40458736,40461406,Spl,0,12,3,false
ENST00000435633,+,40458736,40461406,Spl,0,12,4,false
ENST00000435633,+,40458736,40461406,Spl,2,0,1,false
ENST00000435633,+,40458736,40461406,Spl,2,0,2,false
ENST00000435633,+,40461506,40461607,Spl,0,0,4,false
ENST00000435633,+,40461506,40461607,Spl,0,12,3,false
ENST00000435633,+,40461506,40461607,Spl,0,12,4,false
ENST00000435633,+,40461506,40461607,Spl,2,0,1,false
ENST00000435633,+,40461506,40461607,Spl,2,0,2,false
ENST00000435633,+,40461661,40461938,Spl,0,0,4,false
ENST00000435675,+,215326138,215326821,Spl,2,0,2,false
ENST00000435675,+,215326978,215332381,Spl,2,0,2,false
ENST00000435675,+,215332507,215333349,Spl,0,3,4,false
ENST00000435675,+,215332507,215333349,Spl,0,12,3,false
ENST00000435675,+,215333457,215334918,Spl,0,12,1,false
ENST00000435675,+,215335004,215336034,Spl,0,12,1,false
ENST00000435675,+,215336124,215338778,Spl,0,12,1,false
ENST00000435675,+,215338907,215344778,Spl,0,0,1,false
ENST00000435675,+,215344871,215346758,Spl,0,0,1,false
ENST00000437355,-,56011233,56011543,Ret,2,0,4,false
ENST00000437362,+,45606591,45613168,Ret,0,3,4,false
ENST00000437362,+,45613248,45614095,Spl,0,0,4,false
ENST00000437362,+,45613248,45614095,Spl,2,12,4,false
ENST00000437362,+,45614181,45614292,Spl,2,12,4,false
ENST00000437868,-,54178941,54180772,Spl,2,12,2,false
ENST00000437868,-,54181133,54183520,Spl,2,3,2,false
ENST00000437868,-,54181133,54183520,Spl,16,3,1,false
ENST00000437989,+,36808489,36808903,Ret,0,0,2,false
ENST00000438329,+,37691424,37693331,Ret,16,3,3,false
ENST00000438423,+,57282598,57286156,Spl,16,3,2,false
ENST00000438543,+,183286059,183289392,Spl,0,12,3,false
ENST00000438543,+,183289635,183312340,Spl,0,12,3,false
ENST00000438610,+,105464863,105465093,Spl,0,0,4,false
ENST00000439080,+,11018873,11020428,Spl,2,3,3,false
ENST00000439676,+,28608431,28610698,Spl,0,12,2,false
ENST00000439676,+,28611922,28614566,Spl,2,3,3,false
ENST00000439848,-,213049880,213056565,Ret,2,12,2,false
ENST00000440452,+,766405,766673,Ret,2,3,2,false
ENST00000440760,+,27375153,27375505,Spl,0,12,2,false
ENST00000440760,+,27375709,27375845,Spl,0,12,2,false
ENST00000441228,+,45723543,45731300,Spl,16,12,1,false
ENST00000441228,+,45731380,45732052,Spl,16,12,1,false
ENST00000441402,+,32094971,32100441,Spl,0,0,2,false
ENST00000441902,+,151246965,151247862,Spl,0,0,4,false
ENST00000442009,+,37493703,37495168,Spl,2,12,3,false
ENST00000442009,+,37495276,37495889,Spl,2,12,3,false
ENST00000442122,-,215996465,216039190,Ret,0,0,4,false
ENST00000442406,+,184325951,184326526,Spl,0,3,3,false
ENST00000442798,+,170948430,170949538,Spl,0,0,4,false
ENST00000442798,+,170949742,170950203,Spl,0,0,4,false
ENST00000442798,+,170951458,170954649,Spl,2,12,2,false
ENST00000442798,+,170954782,170956435,Spl,2,12,2,false
ENST00000442798,+,170961749,170962838,Spl,16,12,3,false
ENST00000442798,+,170962946,170965789,Spl,16,12,3,false
ENST00000442819,-,179614959,179615545,Spl,2,12,4,false
ENST00000443046,-,39347292,39347378,Ret,0,12,4,false
ENST00000443276,-,75443286,75444412,Spl,0,0,1,false
ENST00000443276,-,75449122,75449516,Spl,0,0,1,false
ENST00000443339,+,9445300,9445656,Spl,2,0,3,false
ENST00000443339,+,9445740,9447049,Spl,2,0,3,false
ENST00000443585,+,105367509,105370633,Spl,16,12,1,false
ENST00000443896,+,208285933,208288728,Spl,0,3,2,false
ENST00000443896,+,208298779,208300936,Spl,0,3,2,false
ENST00000443953,+,215326138,215326821,Spl,2,0,2,false
ENST00000443953,+,215326978,215332381,Spl,0,3,4,false
ENST00000443953,+,215326978,215332381,Spl,2,0,2,false
ENST00000443953,+,215332507,215333349,Spl,0,3,4,false
ENST00000443953,+,215332507,215333349,Spl,0,12,3,false
ENST00000443953,+,215333457,215334918,Spl,0,12,1,false
ENST00000443953,+,215335004,215336034,Spl,0,12,1,false
ENST00000443953,+,215336124,215338778,Spl,0,12,1,false
ENST00000443953,+,215338907,215344778,Spl,0,0,1,false
ENST00000443953,+,215344871,215346758,Spl,0,0,1,false
ENST00000444878,-,35732135,35738967,Spl,2,12,3,false
ENST00000444878,-,35739017,35740524,Spl,2,12,3,false
ENST00000445008,-,130228356,130229828,Ret,0,0,4,false
ENST00000445008,-,130229974,130231638,Ret,0,0,4,false
ENST00000445008,-,130231715,130233307,Ret,2,12,4,false
ENST00000445561,+,54931031,54931203,Spl,0,12,4,false
ENST00000445570,-,138911371,138912764,Spl,0,3,4,false
ENST00000445816,+,43793936,43794373,Ret,16,3,2,false
ENST00000446014,-,4702242,4705094,Spl,0,3,1,false
ENST00000446014,-,4705253,4714050,Spl,0,3,1,false
ENST00000446142,-,95410101,95411652,Spl,16,12,1,false
ENST00000446198,-,131504508,131505867,Spl,2,12,4,false
ENST00000446198,-,131506726,131508950,Spl,2,3,3,false
ENST00000446523,+,43753902,43756648,Spl,2,12,1,false
ENST00000446609,-,45458439,45468208,Spl,0,0,1,false
ENST00000446896,-,151791908,151803006,Ret,0,12,1,false
ENST00000446896,-,151791908,151803006,Ret,2,0,2,false
ENST00000447001,-,63703751,63704004,Spl,2,12,1,false
ENST00000447574,+,76303865,76303983,Spl,2,3,4,false
ENST00000447574,+,76303865,76303983,Spl,16,3,1,false
ENST00000447574,+,76303865,76303983,Spl,16,3,2,false
ENST00000447863,+,87194828,87195030,Spl,0,12,3,false
ENST00000448404,-,64765518,64766899,Ret,0,0,1,false
ENST00000448404,-,64765518,64766899,Ret,0,3,2,false
ENST00000448404,-,64769338,64769425,Spl,0,3,1,false
ENST00000448404,-,64769609,64769963,Spl,0,3,1,false
ENST00000448830,+,43800784,43801131,Spl,16,3,1,false
ENST00000448830,+,43801187,43801517,Spl,16,3,1,false
ENST00000448830,+,43801569,43801710,Spl,16,3,1,false
ENST00000448874,+,231711983,231712442,Spl,0,0,4,false
ENST00000448874,+,231711983,231712442,Spl,2,0,4,false
ENST00000448874,+,231712516,231712803,Spl,0,0,4,false
ENST00000448874,+,231712516,231712803,Spl,2,0,4,false
ENST00000449470,-,39454225,39454532,Spl,0,3,1,false
ENST00000449470,-,39454225,39454532,Spl,2,3,4,false
ENST00000449489,-,35739017,35740524,Spl,2,12,3,false
ENST00000449891,+,238035940,238057157,Ret,0,3,4,false
ENST00000449901,-,72199756,72200473,Spl,16,0,1,false
ENST00000449901,-,72199756,72200473,Spl,16,3,3,false
ENST00000449901,-,72200655,72202453,Spl,2,3,1,false
ENST00000449901,-,72200655,72202453,Spl,16,0,1,false
ENST00000449901,-,72200655,72202453,Spl,16,3,1,false
ENST00000449901,-,72200655,72202453,Spl,16,3,3,false
ENST00000449901,-,72202620,72206727,Ret,0,3,3,false
ENST00000449901,-,72202620,72206727,Spl,0,3,1,false
ENST00000449901,-,72202620,72206727,Spl,2,0,4,false
ENST00000449901,-,72202620,72206727,Spl,2,3,1,false
ENST00000449901,-,72206880,72207126,Spl,0,3,1,false
ENST00000449901,-,72206880,72207126,Spl,2,0,4,false
ENST00000449901,-,72206880,72207126,Spl,16,3,3,false
ENST00000449901,-,72207277,72208620,Spl,16,3,3,false
ENST00000449901,-,72208891,72209672,Spl,2,3,3,false
ENST00000449901,-,72208891,72209672,Spl,2,12,3,false
ENST00000449901,-,72209859,72210346,Spl,2,0,2,false
ENST00000450162,+,69904425,69904511,Ret,2,0,2,false
ENST00000450162,+,69904425,69904511,Ret,2,3,1,false
ENST00000450256,-,70297477,70300839,Spl,2,0,2,false
ENST00000450814,-,53225931,53226755,Spl,2,0,3,false
ENST00000450814,-,53226878,53228055,Spl,0,12,1,false
ENST00000450814,-,53226878,53228055,Spl,2,12,4,false
ENST00000450814,-,53228149,53228275,Spl,0,0,3,false
ENST00000450814,-,53228149,53228275,Spl,0,12,1,false
ENST00000450814,-,53228149,53228275,Spl,2,0,3,false
ENST00000450814,-,53228359,53229006,Spl,0,0,3,false
ENST00000450814,-,53228359,53229006,Spl,0,12,1,false
ENST00000450814,-,53228359,53229006,Spl,2,12,4,false
ENST00000450814,-,53229137,53229279,Spl,0,0,3,false
ENST00000451081,+,107905058,107905360,Spl,16,3,3,false
ENST00000451107,-,95094694,95105006,Spl,16,0,2,false
ENST00000451107,-,95105086,95106953,Spl,16,0,2,false
ENST00000451107,-,95107631,95108347,Spl,16,0,2,false
ENST00000451107,-,95108419,95108502,Spl,16,0,2,false
ENST00000451275,-,57697841,57700987,Ret,0,12,1,false
ENST00000451422,-,15677562,15678208,Spl,0,3,1,false
ENST00000452355,-,76734562,76735060,Ret,0,12,1,false
ENST00000452355,-,76734562,76735060,Ret,2,12,3,false
ENST00000452355,-,76734562,76735060,Spl,0,3,4,false
ENST00000452355,-,76735158,76735771,Ret,0,3,3,false
ENST00000452361,+,74459745,74459872,Spl,0,3,1,false
ENST00000452361,+,74459745,74459872,Spl,16,12,1,false
ENST00000452361,+,74460049,74460220,Spl,0,3,1,false
ENST00000452361,+,74460049,74460220,Spl,16,12,1,false
ENST00000452385,+,48979633,48980352,Spl,0,12,2,false
ENST00000452385,+,48980496,48981659,Spl,0,12,2,false
ENST00000452556,+,213364145,213375009,Ret,0,12,1,false
ENST00000453024,+,41239354,41239659,Spl,0,0,1,false
ENST00000453310,-,35739017,35740524,Spl,2,12,3,false
ENST00000453453,+,27375153,27375505,Spl,0,12,2,false
ENST00000453453,+,27375709,27375845,Spl,0,12,2,false
ENST00000453575,-,213049880,213056910,Ret,2,12,2,false
ENST00000453748,+,45606591,45607320,Spl,0,12,3,false
ENST00000453748,+,45608337,45613168,Spl,0,0,4,false
ENST00000453748,+,45608337,45613168,Spl,2,12,4,false
ENST00000453748,+,45613248,45614095,Spl,0,0,4,false
ENST00000453748,+,45613248,45614095,Spl,2,12,4,false
ENST00000453748,+,45614181,45614292,Spl,2,12,4,false
ENST00000454011,-,49360382,49362495,Spl,0,0,2,false
ENST00000455050,+,45420693,45421382,Spl,16,0,3,false
ENST00000455050,+,45424579,45425573,Spl,0,3,1,false
ENST00000455343,-,35732135,35738967,Spl,2,12,3,false
ENST00000455343,-,35739017,35740524,Spl,2,12,3,false
ENST00000455393,+,21493257,21495228,Spl,2,3,4,false
ENST00000456013,+,6960945,6961125,Spl,16,3,3,false
ENST00000456057,+,41787825,41789231,Spl,0,12,3,false
ENST00000456385,+,29133816,29135547,Spl,16,0,1,false
ENST00000456385,+,29135666,29143708,Spl,16,0,1,false
ENST00000457761,+,171965908,171966408,Spl,0,0,4,false
ENST00000457910,-,44140787,44140960,Spl,16,0,1,false
ENST00000457910,-,44140787,44140960,Spl,16,0,2,false
ENST00000457910,-,44140787,44140960,Spl,16,0,3,false
ENST00000457910,-,44140787,44140960,Spl,16,3,3,false
ENST00000458452,-,1312949,1313034,Spl,2,0,3,false
ENST00000458452,-,1313124,1313508,Spl,2,0,3,false
ENST00000458452,-,1313921,1314300,Spl,2,12,4,false
ENST00000458452,-,1314365,1314823,Spl,2,12,1,false
ENST00000458452,-,1314962,1315403,Spl,2,12,4,false
ENST00000458452,-,1315618,1319295,Spl,2,12,1,false
ENST00000460265,+,126819142,126820909,Spl,0,3,3,false
ENST00000460265,+,126821135,126822780,Spl,0,3,3,false
ENST00000460265,+,126822885,126825987,Spl,0,3,3,false
ENST00000460371,+,94050892,94053186,Spl,0,12,3,false
ENST00000461287,-,31693432,31696947,Spl,2,12,2,false
ENST00000461287,-,31697033,31700941,Spl,2,12,2,false
ENST00000461287,-,31701028,31701273,Spl,2,12,2,false
ENST00000461934,-,69061927,69062076,Spl,0,3,4,false
ENST00000461934,-,69062179,69062981,Spl,0,3,4,false
ENST00000462295,-,113008430,113010642,Spl,0,3,1,false
ENST00000462295,-,113010704,113011044,Spl,0,3,1,false
ENST00000462592,-,5765788,5787060,Ret,0,12,1,false
ENST00000462733,-,18016260,18021122,Ret,2,12,3,false
ENST00000463622,+,30634037,30638124,Spl,0,0,4,false
ENST00000463622,+,30639864,30643315,Spl,0,0,4,false
ENST00000464781,-,136874452,136875085,Spl,2,12,2,false
ENST00000464781,-,136875168,136875257,Spl,2,12,2,false
ENST00000464941,+,136839486,136839693,Spl,16,3,2,false
ENST00000464969,+,102158214,102159192,Spl,0,0,3,false
ENST00000465627,-,69061927,69062076,Spl,0,3,4,false
ENST00000465627,-,69062179,69062981,Spl,0,3,4,false
ENST00000466596,+,14345702,14348001,Ret,0,3,1,false
ENST00000468037,-,31693432,31696947,Spl,2,12,2,false
ENST00000468037,-,31697033,31700941,Spl,2,12,2,false
ENST00000468037,-,31701028,31701273,Spl,2,12,2,false
ENST00000468240,+,52323674,52325882,Ret,0,12,1,false
ENST00000468657,+,111682294,111684964,Spl,16,12,1,false
ENST00000468657,+,111685103,111687886,Spl,16,12,1,false
ENST00000468658,+,54642241,54752598,Spl,0,0,3,false
ENST00000468658,+,54752677,54764217,Spl,0,0,3,false
ENST00000468658,+,54837230,54838567,Spl,0,0,3,false
ENST00000469169,-,113008430,113010642,Spl,0,3,1,false
ENST00000469169,-,113010704,113011044,Spl,0,3,1,false
ENST00000469543,+,17236379,17237229,Spl,16,12,3,false
ENST00000469657,-,180984710,180985925,Spl,2,0,2,false
ENST00000469717,-,154170469,154170648,Spl,2,0,2,false
ENST00000469717,-,154172978,154173083,Spl,0,3,4,false
ENST00000470121,-,157149596,157149835,Spl,2,3,4,false
ENST00000470121,-,157150169,157150281,Spl,2,3,4,false
ENST00000470275,+,48511487,48511891,Spl,2,12,1,false
ENST00000470275,+,48511935,48512325,Spl,2,12,1,false
ENST00000470455,+,113786383,113788712,Spl,2,3,4,false
ENST00000470455,+,113788875,113789731,Spl,2,3,4,false
ENST00000470455,+,113789840,113794871,Spl,2,3,4,false
ENST00000470694,-,161000348,161000630,Spl,0,3,2,false
ENST00000470840,+,128389309,128389665,Spl,2,12,3,false
ENST00000470971,+,111682294,111684964,Spl,16,12,1,false
ENST00000470971,+,111685103,111711674,Ret,2,12,2,false
ENST00000471138,+,94053300,94053456,Ret,0,12,3,false
ENST00000471308,-,51958959,51959046,Spl,16,3,1,false
ENST00000471308,-,51959099,51959228,Spl,16,3,1,false
ENST00000471464,-,151874928,151877000,Spl,16,3,1,false
ENST00000471702,-,132644891,132681913,Ret,0,3,3,false
ENST00000471751,-,125453955,125457265,Spl,0,0,1,false
ENST00000471751,-,125457365,125460770,Spl,0,0,1,false
ENST00000472111,+,34647258,34647491,Spl,16,0,1,false
ENST00000472528,-,53240348,53241131,Spl,2,12,1,false
ENST00000472528,-,53241245,53242124,Spl,2,12,1,false
ENST00000472637,-,113008430,113010642,Spl,0,3,1,false
ENST00000472637,-,113010704,113011044,Spl,0,3,1,false
ENST00000472750,-,160279634,160279800,Spl,0,0,2,false
ENST00000472750,-,160279845,160280069,Spl,0,0,2,false
ENST00000472750,-,160280246,160282038,Spl,0,0,2,false
ENST00000473284,-,113008430,113010642,Spl,0,3,1,false
ENST00000473284,-,113010704,113011044,Spl,0,3,1,false
ENST00000473506,+,34647567,34647656,Spl,16,0,1,false
ENST00000473529,+,34647258,34647491,Spl,16,0,1,false
ENST00000473731,-,8779139,8779673,Spl,0,12,3,false
ENST00000473731,-,8796869,8798201,Spl,2,12,4,false
ENST00000473731,-,8798300,8800399,Spl,2,12,4,false
ENST00000473731,-,8813335,8817617,Spl,2,12,2,false
ENST00000473731,-,8817716,8818694,Spl,2,12,2,false
ENST00000473858,-,23967723,23971572,Ret,0,3,3,false
ENST00000473858,-,23967723,23971572,Ret,0,12,1,false
ENST00000473858,-,23967723,23971572,Ret,2,12,3,false
ENST00000474756,-,6225262,6231901,Spl,0,3,1,false
ENST00000474964,+,127606817,127608381,Spl,2,12,4,false
ENST00000474964,+,127617118,127617278,Spl,2,3,3,false
ENST00000474964,+,127619278,127620697,Spl,0,3,3,false
ENST00000475157,+,203307688,203309137,Ret,2,0,1,false
ENST00000475298,-,157149596,157149835,Spl,2,3,4,false
ENST00000475298,-,157150169,157150281,Spl,2,3,4,false
ENST00000475351,+,7395143,7396702,Spl,0,3,4,false
ENST00000475351,+,7396772,7398697,Spl,0,3,4,false
ENST00000475351,+,7398740,7400957,Spl,0,3,4,false
ENST00000475762,+,58695189,58696692,Ret,2,12,3,false
ENST00000476151,-,102639199,102640203,Spl,2,12,2,false
ENST00000476151,-,102640414,102640611,Ret,2,12,2,false
ENST00000476367,-,157149596,157149835,Spl,2,3,4,false
ENST00000476412,-,113766453,113767098,Spl,2,3,1,false
ENST00000476412,-,113768389,113777209,Spl,2,3,1,false
ENST00000477127,-,157149596,157149835,Spl,2,3,4,false
ENST00000477127,-,157150169,157150281,Spl,2,3,4,false
